960,239.208246,500.008103
960,226.994418,492.496161
960,214.780589,484.984218
960,202.56676,477.472276
960,190.352931,469.960333
960,178.139102,462.448391
960,165.925273,454.936448
960,153.711445,447.424506
960,141.497616,439.912563
960,129.283787,432.400621
960,117.069958,424.888678
960,104.856129,417.376736
1152,27.416546,449.516381
1152,41.110327,435.810772
1152,54.804108,422.105163
1152,68.497889,408.399554
1152,82.19167,394.693946
1152,95.885451,380.988337
1152,109.579231,367.282728
1152,123.273012,353.57712
1152,136.966793,339.871511
1152,150.660574,326.165902
1152,164.354355,312.460293
1152,178.048136,298.754685
1152,191.741917,285.049076
1152,205.435698,271.343467
1152,219.129479,257.637859
1152,232.82326,243.93225
1152,246.517041,230.226641
1152,260.210823,216.521031
1152,273.916431,230.21481
1152,287.622039,243.908591
1152,301.327648,257.602372
1152,315.033257,271.296153
1152,328.738865,284.989934
1152,342.444474,298.683715
1152,356.150083,312.377496
1152,369.855691,326.071277
1152,383.5613,339.765058
1152,397.266909,353.458839
1152,410.972518,367.15262
1152,424.678126,380.846401
1152,438.383735,394.540182
1152,452.089344,408.233963
1152,465.794952,421.927744
1152,479.500561,435.621525
1152,493.206176,449.315312
1152,479.512401,463.020914
1152,465.818619,476.726522
1152,452.124838,490.432131
1152,438.431057,504.137739
1152,424.737275,517.843347
1152,411.043494,531.548956
1152,397.349713,545.254564
1152,383.655932,558.960172
1152,369.96215,572.665781
1152,356.268369,586.371389
1152,342.574588,600.076997
1152,328.880806,613.782606
1152,315.187025,627.488214
1152,301.493244,641.193822
1152,287.799462,654.899431
1152,274.105681,668.605039
1152,260.411898,682.310649
1152,246.706291,668.61687
1152,233.000682,654.923089
1152,219.295073,641.229309
1152,205.589464,627.535528
1152,191.883855,613.841748
1152,178.178245,600.147967
1152,164.472636,586.454186
1152,150.767027,572.760406
1152,137.061418,559.066625
1152,123.355809,545.372845
1152,109.6502,531.679064
1152,95.944591,517.985283
1152,82.238982,504.291503
1152,68.533373,490.597722
1152,54.827764,476.903942
1152,41.122155,463.210161
1344,59.431277,449.502553
1344,71.242652,437.680977
1344,83.054027,425.859401
1344,94.865402,414.037825
1344,106.676777,402.216248
1344,118.488151,390.394672
1344,130.299526,378.573096
1344,142.110901,366.75152
1344,153.922276,354.929944
1344,165.733651,343.108368
1344,177.545026,331.286791
1344,189.3564,319.465215
1344,201.167775,307.643639
1344,212.97915,295.822063
1344,224.790525,284.000487
1344,236.6019,272.17891
1344,248.413274,260.357334
1344,260.224645,248.535763
1344,272.046225,260.347142
1344,283.867802,272.158517
1344,295.689378,283.969892
1344,307.510954,295.781266
1344,319.33253,307.592641
1344,331.154106,319.404016
1344,342.975682,331.215391
1344,354.797259,343.026766
1344,366.618835,354.83814
1344,378.440411,366.649515
1344,390.261987,378.46089
1344,402.083563,390.272265
1344,413.90514,402.08364
1344,425.726716,413.895014
1344,437.548292,425.706389
1344,449.369868,437.517764
1344,461.191444,449.329139
1344,449.380069,461.150715
1344,437.568695,472.972291
1344,425.75732,484.793867
1344,413.945945,496.615444
1344,402.13457,508.43702
1344,390.323195,520.258596
1344,378.511821,532.080172
1344,366.700446,543.901748
1344,354.889071,555.723325
1344,343.077696,567.544901
1344,331.266321,579.366477
1344,319.454947,591.188053
1344,307.643572,603.009629
1344,295.832197,614.831205
1344,284.020822,626.652782
1344,272.209447,638.474358
1344,260.398077,650.295929
1344,248.576496,638.48455
1344,236.75492,626.673175
1344,224.933344,614.861801
1344,213.111768,603.050426
1344,201.290192,591.239051
1344,189.468615,579.427676
1344,177.647039,567.616301
1344,165.825463,555.804926
1344,154.003887,543.993552
1344,142.182311,532.182177
1344,130.360734,520.370802
1344,118.539158,508.559427
1344,106.717582,496.748052
1344,94.896006,484.936678
1344,83.07443,473.125303
1344,71.252854,461.313928
1536,44.434638,449.514218
1536,57.127788,436.810106
1536,69.820937,424.105994
1536,82.514086,411.401882
1536,95.207235,398.697769
1536,107.900385,385.993657
1536,120.593534,373.289545
1536,133.286683,360.585433
1536,145.979832,347.881321
1536,158.672982,335.177208
1536,171.366131,322.473096
1536,184.05928,309.768984
1536,196.752429,297.064872
1536,209.445579,284.360759
1536,222.138728,271.656647
1536,234.831877,258.952535
1536,247.525027,246.248423
1536,260.218174,233.544313
1536,272.922288,246.237464
1536,285.6264,258.930613
1536,298.330512,271.623762
1536,311.034625,284.316912
1536,323.738737,297.010061
1536,336.442849,309.70321
1536,349.146961,322.396359
1536,361.851073,335.089509
1536,374.555186,347.782658
1536,387.259298,360.475807
1536,399.96341,373.168956
1536,412.667522,385.862106
1536,425.371635,398.555255
1536,438.075747,411.248404
1536,450.779859,423.941553
1536,463.483971,436.634703
1536,476.188083,449.327852
1536,463.494934,462.031964
1536,450.801785,474.736076
1536,438.108636,487.440189
1536,425.415486,500.144301
1536,412.722337,512.848413
1536,400.029188,525.552525
1536,387.336039,538.256637
1536,374.642889,550.96075
1536,361.94974,563.664862
1536,349.256591,576.368974
1536,336.563441,589.073086
1536,323.870292,601.777199
1536,311.177143,614.481311
1536,298.483994,627.185423
1536,285.790844,639.889535
1536,273.097695,652.593647
1536,260.404548,665.297758
1536,247.700434,652.604606
1536,234.996321,639.911457
1536,222.292209,627.218308
1536,209.588097,614.525159
1536,196.883985,601.832009
1536,184.179873,589.13886
1536,171.47576,576.445711
1536,158.771648,563.752562
1536,146.067536,551.059412
1536,133.363424,538.366263
1536,120.659312,525.673114
1536,107.955199,512.979965
1536,95.251087,500.286815
1536,82.546975,487.593666
1536,69.842863,474.900517
1536,57.138751,462.207367
1728,25.099304,449.529258
1728,38.929335,435.687282
1728,52.759366,421.845307
1728,66.589397,408.003331
1728,80.419428,394.161355
1728,94.249459,380.319379
1728,108.079489,366.477403
1728,121.90952,352.635428
1728,135.739551,338.793452
1728,149.569582,324.951476
1728,163.399613,311.1095
1728,177.229644,297.267525
1728,191.059675,283.425549
1728,204.889706,269.583573
1728,218.719737,255.741597
1728,232.549768,241.899622
1728,246.379799,228.057646
1728,260.209831,214.215669
1728,274.051805,228.045698
1728,287.893781,241.875729
1728,301.735757,255.70576
1728,315.577733,269.535791
1728,329.419708,283.365822
1728,343.261684,297.195853
1728,357.10366,311.025884
1728,370.945636,324.855915
1728,384.787612,338.685945
1728,398.629587,352.515976
1728,412.471563,366.346007
1728,426.313539,380.176038
1728,440.155515,394.006069
1728,453.99749,407.8361
1728,467.839466,421.666131
1728,481.681442,435.496162
1728,495.523418,449.326193
1728,481.693387,463.168169
1728,467.863356,477.010144
1728,454.033325,490.85212
1728,440.203294,504.694096
1728,426.373263,518.536072
1728,412.543232,532.378047
1728,398.713201,546.220023
1728,384.88317,560.061999
1728,371.053139,573.903975
1728,357.223108,587.74595
1728,343.393078,601.587926
1728,329.563047,615.429902
1728,315.733016,629.271878
1728,301.902985,643.113854
1728,288.072954,656.955829
1728,274.242923,670.797805
1728,260.412891,684.639782
1728,246.570916,670.809753
1728,232.728941,656.979722
1728,218.886965,643.149691
1728,205.044989,629.31966
1728,191.203013,615.489629
1728,177.361037,601.659598
1728,163.519062,587.829567
1728,149.677086,573.999536
1728,135.83511,560.169505
1728,121.993134,546.339475
1728,108.151159,532.509444
1728,94.309183,518.679413
1728,80.467207,504.849382
1728,66.625231,491.019351
1728,52.783256,477.18932
1728,38.94128,463.359289
1920,6.61189,449.543221
1920,21.528947,434.613281
1920,36.446004,419.683341
1920,51.36306,404.753401
1920,66.280117,389.82346
1920,81.197173,374.89352
1920,96.11423,359.96358
1920,111.031286,345.033639
1920,125.948343,330.103699
1920,140.8654,315.173759
1920,155.782456,300.243819
1920,170.699513,285.313878
1920,185.616569,270.383938
1920,200.533626,255.453998
1920,215.450683,240.524057
1920,230.367739,225.594117
1920,245.284796,210.664177
1920,260.201854,195.734235
1920,275.131793,210.65129
1920,290.061733,225.568347
1920,304.991673,240.485403
1920,319.921614,255.40246
1920,334.851554,270.319516
1920,349.781494,285.236573
1920,364.711434,300.15363
1920,379.641375,315.070686
1920,394.571315,329.987743
1920,409.501255,344.904799
1920,424.431196,359.821856
1920,439.361136,374.738912
1920,454.291076,389.655969
1920,469.221016,404.573026
1920,484.150957,419.490082
1920,499.080897,434.407139
1920,514.010837,449.324195
1920,499.093781,464.254136
1920,484.176724,479.184076
1920,469.259668,494.114016
1920,454.342611,509.043957
1920,439.425554,523.973897
1920,424.508498,538.903837
1920,409.591441,553.833777
1920,394.674385,568.763718
1920,379.757328,583.693658
1920,364.840271,598.623598
1920,349.923215,613.553539
1920,335.006158,628.483479
1920,320.089102,643.413419
1920,305.172045,658.34336
1920,290.254988,673.2733
1920,275.337932,688.20324
1920,260.420874,703.133182
1920,245.490935,688.216127
1920,230.560995,673.29907
1920,215.631054,658.382014
1920,200.701114,643.464957
1920,185.771174,628.547901
1920,170.841234,613.630844
1920,155.911293,598.713787
1920,140.981353,583.796731
1920,126.051413,568.879674
1920,111.121472,553.962618
1920,96.191532,539.045561
1920,81.261592,524.128504
1920,66.331652,509.211448
1920,51.401711,494.294391
1920,36.471771,479.377335
1920,21.541831,464.460278
