261.778885,380.628656,149.499178
261.778885,370.089084,149.500947
261.778885,359.549512,149.502716
261.778885,349.00994,149.504484
261.778885,338.470368,149.506253
261.778885,327.930795,149.508022
261.778885,317.391223,149.509791
261.778885,306.851651,149.51156
261.778885,296.312079,149.513329
261.778885,285.772507,149.515098
261.778885,275.232935,149.516867
261.778885,264.693363,149.518636
261.778885,254.15379,149.520404
261.778885,254.152022,138.980832
261.778885,254.150253,128.44126
261.778885,254.148484,117.901688
261.778885,254.146715,107.362116
261.778885,254.144946,96.822544
261.778885,254.143177,86.282972
261.778885,254.141408,75.743399
261.778885,254.139639,65.203827
261.778885,254.13787,54.664255
261.778885,254.136102,44.124683
261.778885,254.134333,33.585111
261.778885,254.132564,23.045539
261.778885,254.130795,12.505966
261.778885,254.129026,1.966394
261.778885,254.127257,-8.573178
261.778885,254.125488,-19.11275
261.778885,254.123719,-29.652322
261.778885,264.663292,-29.654091
261.778885,275.202864,-29.65586
261.778885,285.742436,-29.657629
261.778885,296.282008,-29.659398
261.778885,306.82158,-29.661167
261.778885,317.361152,-29.662935
261.778885,327.900724,-29.664704
261.778885,338.440297,-29.666473
261.778885,348.979869,-29.668242
261.778885,359.519441,-29.670011
261.778885,370.059013,-29.67178
261.778885,380.598585,-29.673549
261.778885,391.138157,-29.675318
261.778885,401.67773,-29.677087
261.778885,412.217302,-29.678855
261.778885,422.756874,-29.680624
261.778885,433.296446,-29.682393
261.778885,433.298215,-19.142821
261.778885,433.299984,-8.603249
261.778885,433.301753,1.936323
261.778885,433.303522,12.475895
261.778885,433.30529,23.015468
261.778885,433.307059,33.55504
261.778885,433.308828,44.094612
261.778885,433.310597,54.634184
261.778885,433.312366,65.173756
261.778885,433.314135,75.713328
261.778885,433.315904,86.252901
261.778885,433.317673,96.792473
261.778885,433.319441,107.332045
261.778885,433.32121,117.871617
261.778885,433.322979,128.411189
261.778885,433.324748,138.950761
327.223607,433.219156,151.632577
327.223607,422.980926,151.923057
327.223607,412.742695,152.213537
327.223607,402.504464,152.504016
327.223607,392.266233,152.794496
327.223607,382.028003,153.084976
327.223607,371.789772,153.375455
327.223607,361.551541,153.665935
327.223607,351.31331,153.956415
327.223607,341.07508,154.246894
327.223607,330.836849,154.537374
327.223607,320.598618,154.827853
327.223607,310.360388,155.118333
327.223607,300.122157,155.408813
327.223607,289.883926,155.699292
327.223607,279.645695,155.989772
327.223607,269.407465,156.280252
327.223607,259.169234,156.570731
327.223607,258.878754,146.332501
327.223607,258.588275,136.09427
327.223607,258.297795,125.856039
327.223607,258.007315,115.617808
327.223607,257.716836,105.379578
327.223607,257.426356,95.141347
327.223607,257.135876,84.903116
327.223607,256.845397,74.664885
327.223607,256.554917,64.426655
327.223607,256.264437,54.188424
327.223607,255.973958,43.950193
327.223607,255.683478,33.711962
327.223607,255.392999,23.473732
327.223607,255.102519,13.235501
327.223607,254.812039,2.99727
327.223607,254.52156,-7.240961
327.223607,254.23108,-17.479191
327.223607,264.469311,-17.769671
327.223607,274.707541,-18.060151
327.223607,284.945772,-18.35063
327.223607,295.184003,-18.64111
327.223607,305.422234,-18.931589
327.223607,315.660464,-19.222069
327.223607,325.898695,-19.512549
327.223607,336.136926,-19.803028
327.223607,346.375157,-20.093508
327.223607,356.613387,-20.383988
327.223607,366.851618,-20.674467
327.223607,377.089849,-20.964947
327.223607,387.32808,-21.255427
327.223607,397.56631,-21.545906
327.223607,407.804541,-21.836386
327.223607,418.042772,-22.126865
327.223607,428.281003,-22.417345
327.223607,428.571482,-12.179114
327.223607,428.861962,-1.940884
327.223607,429.152441,8.297347
327.223607,429.442921,18.535578
327.223607,429.733401,28.773809
327.223607,430.02388,39.012039
327.223607,430.31436,49.25027
327.223607,430.60484,59.488501
327.223607,430.895319,69.726732
327.223607,431.185799,79.964962
327.223607,431.476279,90.203193
327.223607,431.766758,100.441424
327.223607,432.057238,110.679655
327.223607,432.347717,120.917885
327.223607,432.638197,131.156116
327.223607,432.928677,141.394347
392.668328,432.268871,158.835716
392.668328,422.373015,159.356772
392.668328,412.477159,159.877829
392.668328,402.581303,160.398885
392.668328,392.685447,160.919941
392.668328,382.789591,161.440997
392.668328,372.893735,161.962053
392.668328,362.997879,162.483109
392.668328,353.102023,163.004165
392.668328,343.206167,163.525221
392.668328,333.310311,164.046277
392.668328,323.414455,164.567333
392.668328,313.518599,165.088389
392.668328,303.622743,165.609445
392.668328,293.726887,166.130501
392.668328,283.83103,166.651557
392.668328,273.935174,167.172613
392.668328,264.039318,167.693669
392.668328,263.518262,157.797813
392.668328,262.997206,147.901957
392.668328,262.47615,138.006101
392.668328,261.955094,128.110245
392.668328,261.434038,118.214389
392.668328,260.912982,108.318533
392.668328,260.391926,98.422677
392.668328,259.87087,88.526821
392.668328,259.349814,78.630965
392.668328,258.828758,68.735109
392.668328,258.307702,58.839253
392.668328,257.786646,48.943397
392.668328,257.26559,39.047541
392.668328,256.744534,29.151685
392.668328,256.223478,19.255829
392.668328,255.702421,9.359973
392.668328,255.181365,-0.535883
392.668328,265.077221,-1.056939
392.668328,274.973077,-1.577995
392.668328,284.868934,-2.099051
392.668328,294.76479,-2.620107
392.668328,304.660646,-3.141163
392.668328,314.556502,-3.66222
392.668328,324.452358,-4.183276
392.668328,334.348214,-4.704332
392.668328,344.24407,-5.225388
392.668328,354.139926,-5.746444
392.668328,364.035782,-6.2675
392.668328,373.931638,-6.788556
392.668328,383.827494,-7.309612
392.668328,393.72335,-7.830668
392.668328,403.619206,-8.351724
392.668328,413.515062,-8.87278
392.668328,423.410918,-9.393836
392.668328,423.931974,0.50202
392.668328,424.45303,10.397876
392.668328,424.974086,20.293732
392.668328,425.495142,30.189588
392.668328,426.016198,40.085444
392.668328,426.537254,49.9813
392.668328,427.05831,59.877156
392.668328,427.579366,69.773012
392.668328,428.100423,79.668868
392.668328,428.621479,89.564724
392.668328,429.142535,99.46058
392.668328,429.663591,109.356436
392.668328,430.184647,119.252292
392.668328,430.705703,129.148148
392.668328,431.226759,139.044004
392.668328,431.747815,148.93986
458.113049,429.614158,175.153497
458.113049,419.92246,175.566392
458.113049,410.230763,175.979288
458.113049,400.539065,176.392183
458.113049,390.847368,176.805079
458.113049,381.15567,177.217974
458.113049,371.463973,177.630869
458.113049,361.772275,178.043765
458.113049,352.080578,178.45666
458.113049,342.388881,178.869556
458.113049,332.697183,179.282451
458.113049,323.005486,179.695347
458.113049,313.313788,180.108242
458.113049,303.622091,180.521137
458.113049,293.930393,180.934033
458.113049,284.238696,181.346928
458.113049,274.546999,181.759824
458.113049,264.855301,182.172719
458.113049,264.442406,172.481022
458.113049,264.02951,162.789324
458.113049,263.616615,153.097627
458.113049,263.203719,143.405929
458.113049,262.790824,133.714232
458.113049,262.377929,124.022535
458.113049,261.965033,114.330837
458.113049,261.552138,104.63914
458.113049,261.139242,94.947442
458.113049,260.726347,85.255745
458.113049,260.313451,75.564047
458.113049,259.900556,65.87235
458.113049,259.487661,56.180652
458.113049,259.074765,46.488955
458.113049,258.66187,36.797258
458.113049,258.248974,27.10556
458.113049,257.836079,17.413863
458.113049,267.527776,17.000967
458.113049,277.219474,16.588072
458.113049,286.911171,16.175176
458.113049,296.602869,15.762281
458.113049,306.294566,15.349386
458.113049,315.986263,14.93649
458.113049,325.677961,14.523595
458.113049,335.369658,14.110699
458.113049,345.061356,13.697804
458.113049,354.753053,13.284908
458.113049,364.444751,12.872013
458.113049,374.136448,12.459118
458.113049,383.828146,12.046222
458.113049,393.519843,11.633327
458.113049,403.21154,11.220431
458.113049,412.903238,10.807536
458.113049,422.594935,10.39464
458.113049,423.007831,20.086338
458.113049,423.420726,29.778035
458.113049,423.833622,39.469733
458.113049,424.246517,49.16143
458.113049,424.659412,58.853128
458.113049,425.072308,68.544825
458.113049,425.485203,78.236523
458.113049,425.898099,87.92822
458.113049,426.310994,97.619917
458.113049,426.72389,107.311615
458.113049,427.136785,117.003312
458.113049,427.54968,126.69501
458.113049,427.962576,136.386707
458.113049,428.375471,146.078405
458.113049,428.788367,155.770102
458.113049,429.201262,165.461799
523.55777,338.191539,237.010307
523.55777,333.272292,231.440051
523.55777,328.353046,225.869795
523.55777,323.4338,220.29954
523.55777,318.514554,214.729284
523.55777,313.595308,209.159028
523.55777,308.676062,203.588772
523.55777,303.756816,198.018516
523.55777,298.83757,192.448261
523.55777,293.918324,186.878005
523.55777,288.999078,181.307749
523.55777,284.079831,175.737493
523.55777,279.160585,170.167238
523.55777,274.241339,164.596982
523.55777,269.322093,159.026726
523.55777,264.402847,153.45647
523.55777,259.483601,147.886214
523.55777,254.564353,142.315957
523.55777,260.134607,137.396712
523.55777,265.704863,132.477466
523.55777,271.275119,127.55822
523.55777,276.845374,122.638973
523.55777,282.41563,117.719727
523.55777,287.985886,112.800481
523.55777,293.556141,107.881234
523.55777,299.126397,102.961988
523.55777,304.696652,98.042742
523.55777,310.266908,93.123496
523.55777,315.837164,88.204249
523.55777,321.407419,83.285003
523.55777,326.977675,78.365757
523.55777,332.547931,73.446511
523.55777,338.118186,68.527264
523.55777,343.688442,63.608018
523.55777,349.258698,58.688772
523.55777,354.177944,64.259027
523.55777,359.09719,69.829283
523.55777,364.016436,75.399538
523.55777,368.935683,80.969794
523.55777,373.854929,86.54005
523.55777,378.774175,92.110305
523.55777,383.693422,97.680561
523.55777,388.612668,103.250817
523.55777,393.531914,108.821072
523.55777,398.45116,114.391328
523.55777,403.370407,119.961584
523.55777,408.289653,125.531839
523.55777,413.208899,131.102095
523.55777,418.128145,136.67235
523.55777,423.047392,142.242606
523.55777,427.966638,147.812862
523.55777,432.885883,153.383116
523.55777,427.315626,158.302364
523.55777,421.745371,163.22161
523.55777,416.175115,168.140857
523.55777,410.60486,173.060103
523.55777,405.034604,177.97935
523.55777,399.464349,182.898596
523.55777,393.894093,187.817842
523.55777,388.323838,192.737089
523.55777,382.753582,197.656335
523.55777,377.183327,202.575582
523.55777,371.613071,207.494828
523.55777,366.042816,212.414075
523.55777,360.47256,217.333321
523.55777,354.902305,222.252568
523.55777,349.33205,227.171814
523.55777,343.761794,232.091061
589.002492,286.354688,271.284362
589.002492,284.137825,262.318037
589.002492,281.920963,253.351712
589.002492,279.704101,244.385387
589.002492,277.487239,235.419062
589.002492,275.270377,226.452737
589.002492,273.053514,217.486412
589.002492,270.836652,208.520087
589.002492,268.61979,199.553763
589.002492,266.402928,190.587438
589.002492,264.186066,181.621113
589.002492,261.969204,172.654788
589.002492,259.752341,163.688463
589.002492,257.535479,154.722138
589.002492,255.318617,145.755813
589.002492,253.101755,136.789488
589.002492,250.884893,127.823164
589.002492,248.668029,118.856833
589.002492,257.634348,116.639972
589.002492,266.600673,114.42311
589.002492,275.566998,112.206247
589.002492,284.533323,109.989385
589.002492,293.499647,107.772523
589.002492,302.465972,105.55566
589.002492,311.432297,103.338798
589.002492,320.398622,101.121936
589.002492,329.364947,98.905073
589.002492,338.331272,96.688211
589.002492,347.297597,94.471349
589.002492,356.263921,92.254487
589.002492,365.230246,90.037624
589.002492,374.196571,87.820762
589.002492,383.162896,85.6039
589.002492,392.129221,83.387037
589.002492,401.095549,81.170174
589.002492,403.31241,90.136496
589.002492,405.529273,99.102821
589.002492,407.746135,108.069146
589.002492,409.962997,117.03547
589.002492,412.17986,126.001795
589.002492,414.396722,134.96812
589.002492,416.613584,143.934445
589.002492,418.830446,152.90077
589.002492,421.047309,161.867095
589.002492,423.264171,170.83342
589.002492,425.481033,179.799744
589.002492,427.697896,188.766069
589.002492,429.914758,197.732394
589.002492,432.13162,206.698719
589.002492,434.348483,215.665044
589.002492,436.565345,224.631369
589.002492,438.782207,233.597694
589.002492,429.815883,235.814557
589.002492,420.849558,238.03142
589.002492,411.883234,240.248282
589.002492,402.916909,242.465145
589.002492,393.950584,244.682008
589.002492,384.98426,246.898871
589.002492,376.017935,249.115734
589.002492,367.05161,251.332596
589.002492,358.085285,253.549459
589.002492,349.118961,255.766322
589.002492,340.152636,257.983185
589.002492,331.186311,260.200048
589.002492,322.219986,262.41691
589.002492,313.253662,264.633773
589.002492,304.287337,266.850636
589.002492,295.321012,269.067499
654.447213,286.921699,272.590275
654.447213,284.657948,263.643769
654.447213,282.394197,254.697262
654.447213,280.130445,245.750755
654.447213,277.866694,236.804248
654.447213,275.602943,227.857742
654.447213,273.339192,218.911235
654.447213,271.07544,209.964728
654.447213,268.811689,201.018222
654.447213,266.547938,192.071715
654.447213,264.284187,183.125208
654.447213,262.020435,174.178702
654.447213,259.756684,165.232195
654.447213,257.492933,156.285688
654.447213,255.229182,147.339182
654.447213,252.96543,138.392675
654.447213,250.701679,129.446168
654.447213,248.437927,120.499656
654.447213,257.384428,118.235906
654.447213,266.330934,115.972155
654.447213,275.277441,113.708403
654.447213,284.223948,111.444652
654.447213,293.170454,109.180901
654.447213,302.116961,106.917149
654.447213,311.063468,104.653398
654.447213,320.009974,102.389646
654.447213,328.956481,100.125895
654.447213,337.902988,97.862144
654.447213,346.849494,95.598392
654.447213,355.796001,93.334641
654.447213,364.742507,91.07089
654.447213,373.689014,88.807138
654.447213,382.635521,86.543387
654.447213,391.582027,84.279635
654.447213,400.528537,82.015883
654.447213,402.792288,90.962387
654.447213,405.056039,99.908894
654.447213,407.31979,108.8554
654.447213,409.583542,117.801907
654.447213,411.847293,126.748414
654.447213,414.111045,135.69492
654.447213,416.374796,144.641427
654.447213,418.638547,153.587933
654.447213,420.902299,162.53444
654.447213,423.16605,171.480947
654.447213,425.429801,180.427453
654.447213,427.693553,189.37396
654.447213,429.957304,198.320467
654.447213,432.221056,207.266973
654.447213,434.484807,216.21348
654.447213,436.748558,225.159987
654.447213,439.01231,234.106494
654.447213,430.065804,236.370246
654.447213,421.119297,238.633997
654.447213,412.172791,240.897749
654.447213,403.226284,243.161501
654.447213,394.279778,245.425253
654.447213,385.333271,247.689005
654.447213,376.386765,249.952757
654.447213,367.440258,252.216509
654.447213,358.493752,254.48026
654.447213,349.547245,256.744012
654.447213,340.600738,259.007764
654.447213,331.654232,261.271516
654.447213,322.707725,263.535268
654.447213,313.761219,265.79902
654.447213,304.814712,268.062772
654.447213,295.868206,270.326523
719.891934,295.070025,291.3571
719.891934,292.132447,282.695394
719.891934,289.19487,274.033687
719.891934,286.257292,265.371981
719.891934,283.319714,256.710275
719.891934,280.382137,248.048568
719.891934,277.444559,239.386862
719.891934,274.506981,230.725156
719.891934,271.569404,222.063449
719.891934,268.631826,213.401743
719.891934,265.694248,204.740037
719.891934,262.756671,196.07833
719.891934,259.819093,187.416624
719.891934,256.881515,178.754918
719.891934,253.943938,170.093211
719.891934,251.00636,161.431505
719.891934,248.068782,152.769798
719.891934,245.131204,144.108091
719.891934,253.792909,141.170514
719.891934,262.454616,138.232936
719.891934,271.116322,135.295358
719.891934,279.778028,132.35778
719.891934,288.439735,129.420203
719.891934,297.101441,126.482625
719.891934,305.763147,123.545047
719.891934,314.424854,120.60747
719.891934,323.08656,117.669892
719.891934,331.748266,114.732314
719.891934,340.409973,111.794737
719.891934,349.071679,108.857159
719.891934,357.733385,105.919581
719.891934,366.395092,102.982003
719.891934,375.056798,100.044426
719.891934,383.718504,97.106848
719.891934,392.380211,94.16927
719.891934,395.317789,102.830976
719.891934,398.255367,111.492682
719.891934,401.192944,120.154389
719.891934,404.130522,128.816095
719.891934,407.0681,137.477801
719.891934,410.005677,146.139508
719.891934,412.943255,154.801214
719.891934,415.880833,163.46292
719.891934,418.81841,172.124627
719.891934,421.755988,180.786333
719.891934,424.693566,189.448039
719.891934,427.631144,198.109746
719.891934,430.568721,206.771452
719.891934,433.506299,215.433158
719.891934,436.443877,224.094865
719.891934,439.381454,232.756571
719.891934,442.319032,241.418277
719.891934,433.657326,244.355855
719.891934,424.995619,247.293433
719.891934,416.333913,250.231011
719.891934,407.672207,253.168588
719.891934,399.010501,256.106166
719.891934,390.348794,259.043744
719.891934,381.687088,261.981322
719.891934,373.025382,264.9189
719.891934,364.363675,267.856478
719.891934,355.701969,270.794055
719.891934,347.040263,273.731633
719.891934,338.378556,276.669211
719.891934,329.71685,279.606789
719.891934,321.055144,282.544367
719.891934,312.393438,285.481944
719.891934,303.731731,288.419522
785.336656,273.951258,309.561289
785.336656,272.879529,300.28087
785.336656,271.807799,291.000451
785.336656,270.736069,281.720032
785.336656,269.664339,272.439613
785.336656,268.59261,263.159194
785.336656,267.52088,253.878775
785.336656,266.44915,244.598356
785.336656,265.37742,235.317936
785.336656,264.305691,226.037517
785.336656,263.233961,216.757098
785.336656,262.162231,207.476679
785.336656,261.090501,198.19626
785.336656,260.018772,188.915841
785.336656,258.947042,179.635422
785.336656,257.875312,170.355002
785.336656,256.803582,161.074583
785.336656,255.731853,151.794164
785.336656,265.012271,150.722434
785.336656,274.29269,149.650704
785.336656,283.573109,148.578975
785.336656,292.853529,147.507245
785.336656,302.133948,146.435515
785.336656,311.414367,145.363785
785.336656,320.694786,144.292056
785.336656,329.975205,143.220326
785.336656,339.255624,142.148596
785.336656,348.536043,141.076866
785.336656,357.816462,140.005137
785.336656,367.096882,138.933407
785.336656,376.377301,137.861677
785.336656,385.65772,136.789947
785.336656,394.938139,135.718218
785.336656,404.218558,134.646488
785.336656,413.498978,133.574758
785.336656,414.570708,142.855176
785.336656,415.642438,152.135595
785.336656,416.714167,161.416014
785.336656,417.785897,170.696434
785.336656,418.857627,179.976853
785.336656,419.929357,189.257272
785.336656,421.001086,198.537691
785.336656,422.072816,207.81811
785.336656,423.144546,217.098529
785.336656,424.216276,226.378948
785.336656,425.288005,235.659367
785.336656,426.359735,244.939787
785.336656,427.431465,254.220206
785.336656,428.503195,263.500625
785.336656,429.574924,272.781044
785.336656,430.646654,282.061463
785.336656,431.718384,291.341881
785.336656,422.437964,292.413611
785.336656,413.157545,293.485341
785.336656,403.877126,294.557071
785.336656,394.596707,295.628801
785.336656,385.316288,296.700531
785.336656,376.035869,297.772261
785.336656,366.755449,298.843991
785.336656,357.47503,299.915721
785.336656,348.194611,300.98745
785.336656,338.914192,302.05918
785.336656,329.633773,303.13091
785.336656,320.353354,304.20264
785.336656,311.072935,305.27437
785.336656,301.792516,306.3461
785.336656,292.512097,307.41783
785.336656,283.231677,308.48956
850.781377,237.270842,327.466319
850.781377,239.415334,317.086779
850.781377,241.559827,306.707239
850.781377,243.704319,296.327698
850.781377,245.848811,285.948158
850.781377,247.993303,275.568618
850.781377,250.137795,265.189078
850.781377,252.282287,254.809538
850.781377,254.42678,244.429997
850.781377,256.571272,234.050457
850.781377,258.715764,223.670917
850.781377,260.860256,213.291377
850.781377,263.004748,202.911837
850.781377,265.14924,192.532296
850.781377,267.293732,182.152756
850.781377,269.438225,171.773216
850.781377,271.582717,161.393676
850.781377,273.727209,151.014134
850.781377,284.106748,153.158626
850.781377,294.486288,155.303118
850.781377,304.865828,157.44761
850.781377,315.245368,159.592102
850.781377,325.624909,161.736595
850.781377,336.004449,163.881087
850.781377,346.383989,166.025579
850.781377,356.763529,168.170071
850.781377,367.143069,170.314563
850.781377,377.52261,172.459055
850.781377,387.90215,174.603547
850.781377,398.28169,176.74804
850.781377,408.66123,178.892532
850.781377,419.04077,181.037024
850.781377,429.420311,183.181516
850.781377,439.799851,185.326008
850.781377,450.179394,187.470501
850.781377,448.034902,197.850038
850.781377,445.89041,208.229578
850.781377,443.745918,218.609118
850.781377,441.601426,228.988659
850.781377,439.456934,239.368199
850.781377,437.312441,249.747739
850.781377,435.167949,260.127279
850.781377,433.023457,270.506819
850.781377,430.878965,280.886359
850.781377,428.734473,291.2659
850.781377,426.58998,301.64544
850.781377,424.445488,312.02498
850.781377,422.300996,322.40452
850.781377,420.156504,332.78406
850.781377,418.012012,343.163601
850.781377,415.867519,353.543141
850.781377,413.723027,363.92268
850.781377,403.343486,361.778188
