65.444721,264.449881,39.417234
65.444721,279.455857,38.374581
65.444721,294.492769,38.01706
65.444721,309.53523,37.965547
65.444721,324.568883,37.492686
65.444721,339.540634,36.069205
65.444721,354.450708,34.07773
65.444721,369.442681,32.95921
65.444721,384.239671,35.169915
65.444721,395.971463,44.249419
65.444721,402.802898,57.585401
65.444721,406.544251,72.139462
65.444721,408.53162,87.045444
65.444721,409.828549,102.031927
65.444721,411.755255,116.945271
65.444721,415.850483,131.391657
65.444721,423.132167,144.521164
65.444721,432.418495,156.34592
65.444721,442.431243,167.57155
65.444721,452.201128,179.006669
65.444721,461.402808,190.906002
65.444721,470.624828,202.789447
65.444721,480.456324,214.170226
65.444721,491.017889,224.880118
65.444721,501.508048,235.658716
65.444721,510.431668,247.719909
65.444721,511.676367,262.189489
65.444721,502.059817,273.517664
65.444721,488.905743,280.735854
65.444721,474.552424,285.183953
65.444721,459.80351,288.133383
65.444721,445.050297,291.062267
65.444721,430.6539,295.379168
65.444721,417.03866,301.748009
65.444721,404.267009,309.682965
65.444721,392.260912,318.73938
65.444721,380.471163,328.075214
65.444721,366.91507,334.368289
65.444721,351.954523,334.865368
65.444721,337.277154,331.66742
65.444721,323.324197,326.088952
65.444721,310.548947,318.192919
65.444721,299.854997,307.662901
65.444721,291.528306,295.156853
130.889443,287.013102,279.264364
130.889443,280.607594,265.794359
130.889443,274.024456,252.410823
130.889443,266.856461,239.333183
130.889443,258.695417,226.8553
130.889443,249.315998,215.264594
130.889443,239.207631,204.297981
130.889443,228.987075,193.434892
130.889443,219.22045,182.164933
130.889443,210.310533,170.2085
130.889443,202.601996,157.448488
130.889443,196.661636,143.783842
130.889443,193.025427,129.331504
130.889443,190.593897,114.615989
130.889443,187.761434,99.975099
130.889443,183.605027,85.656522
130.889443,178.734596,71.558707
130.889443,174.658453,57.22197
130.889443,176.107474,42.81804
130.889443,189.779795,37.966861
130.889443,204.678651,38.371906
130.889443,219.530748,39.743825
130.889443,234.411886,40.71237
130.889443,249.322921,40.537598
130.889443,264.200725,39.49142
130.889443,279.067551,38.291017
130.889443,293.971153,37.73586
130.889443,308.88566,37.565304
130.889443,323.793313,37.111267
130.889443,338.653113,35.85508
130.889443,353.458185,34.04418
130.889443,368.332542,33.051278
130.889443,383.034713,35.131427
130.889443,395.115291,43.557926
130.889443,402.617229,56.378601
130.889443,406.958077,70.629543
130.889443,409.333953,85.347461
130.889443,410.69966,100.199815
130.889443,412.417871,115.012345
130.889443,416.077623,129.448163
130.889443,422.841839,142.707883
130.889443,431.693447,154.703116
130.889443,441.367866,166.054743
130.889443,450.940022,177.491501
130.889443,459.877449,189.431484
130.889443,468.674285,201.476446
130.889443,477.992503,213.119374
130.889443,488.108934,224.0772
130.889443,498.304675,234.962393
130.889443,507.253583,246.863725
130.889443,510.193822,261.10679
130.889443,502.037064,273.299119
130.889443,489.372932,281.080341
130.889443,475.221769,285.723282
130.889443,460.577785,288.54104
130.889443,445.898358,291.177669
130.889443,431.566962,295.252439
130.889443,418.177683,301.785965
130.889443,405.804048,310.101253
130.889443,394.112817,319.361282
130.889443,382.144816,328.24034
130.889443,368.220703,333.28537
130.889443,353.363054,332.897405
130.889443,338.899704,329.324392
130.889443,325.173618,323.526326
130.889443,312.659781,315.455028
130.889443,302.196059,304.867649
130.889443,293.890714,292.495916
196.334164,285.917516,280.8373
196.334164,279.366959,267.439167
196.334164,272.762893,254.067484
196.334164,265.665466,240.952746
196.334164,257.639319,228.388963
196.334164,248.423386,216.669677
196.334164,238.469436,205.56499
196.334164,228.36563,194.595306
196.334164,218.649762,183.283006
196.334164,209.726246,171.338238
196.334164,201.974738,158.606112
196.334164,196.011027,144.954249
196.334164,192.422163,130.492638
196.334164,190.082667,115.763896
196.334164,187.345781,101.106549
196.334164,183.263164,86.768668
196.334164,178.444211,72.654885
196.334164,174.405034,58.309195
196.334164,175.860544,43.902818
196.334164,189.520448,39.02711
196.334164,204.417978,39.420159
196.334164,219.269849,40.776958
196.334164,234.151255,41.714143
196.334164,249.060077,41.496217
196.334164,263.933473,40.410613
196.334164,278.797224,39.193057
196.334164,293.699325,38.640086
196.334164,308.61187,38.441495
196.334164,323.514738,37.899936
196.334164,338.35803,36.482579
196.334164,353.138527,34.493132
196.334164,368.000876,33.365641
196.334164,382.693723,35.455598
196.334164,394.690889,44.004596
196.334164,402.201504,56.822572
196.334164,406.621666,71.047674
196.334164,409.054578,85.754087
196.334164,410.432225,100.603669
196.334164,412.202153,115.407785
196.334164,416.055712,129.788425
196.334164,423.015765,142.948248
196.334164,431.901257,154.918063
196.334164,441.525194,166.310618
196.334164,451.020878,177.808932
196.334164,459.953703,189.750832
196.334164,468.837667,201.729458
196.334164,478.285439,213.265297
196.334164,488.476829,224.152068
196.334164,498.668212,235.038815
196.334164,507.576482,246.968073
196.334164,510.386846,261.223581
196.334164,501.979062,273.235376
196.334164,489.161154,280.762042
196.334164,474.96397,285.267964
196.334164,460.33273,288.147271
196.334164,445.688003,290.960409
196.334164,431.415051,295.230956
196.334164,418.084685,301.882817
196.334164,405.746522,310.248739
196.334164,394.057119,319.508846
196.334164,382.070207,328.360718
196.334164,368.189322,333.541711
196.334164,353.331501,333.360911
196.334164,338.83667,329.926441
196.334164,325.053632,324.267924
196.334164,312.412418,316.396536
196.334164,301.69117,306.070062
196.334164,293.06546,293.92209
261.778885,278.786464,289.78854
261.778885,272.285395,276.062742
261.778885,266.031701,262.221229
261.778885,259.485483,248.516738
261.778885,252.139109,235.22752
261.778885,243.57905,222.68767
261.778885,234.112864,210.811823
261.778885,224.310735,199.209504
261.778885,214.701026,187.448405
261.778885,205.740346,175.188449
261.778885,197.933707,162.169033
261.778885,192.070361,148.179165
261.778885,188.888822,133.344391
261.778885,187.08283,118.263984
261.778885,184.818873,103.248857
261.778885,181.063263,88.53927
261.778885,176.449149,74.068536
261.778885,172.522417,59.405604
261.778885,173.953887,44.707093
261.778885,187.908106,39.96764
261.778885,203.066155,40.73638
261.778885,218.159828,42.431724
261.778885,233.301845,43.569782
261.778885,248.486469,43.458382
261.778885,263.644273,42.500439
261.778885,278.804272,41.583729
261.778885,293.991233,41.427693
261.778885,309.179037,41.324814
261.778885,324.335158,40.391971
261.778885,339.346424,38.109084
261.778885,354.268165,35.27528
261.778885,369.349311,33.596584
261.778885,384.165548,36.237854
261.778885,395.149485,46.452925
261.778885,401.428787,60.233431
261.778885,404.882252,75.010529
261.778885,406.623223,90.094781
261.778885,407.856461,105.233004
261.778885,410.269456,120.215663
261.778885,415.663606,134.370077
261.778885,423.995532,147.049113
261.778885,433.735805,158.699203
261.778885,443.872917,170.009992
261.778885,453.711715,181.580381
261.778885,463.431057,193.252028
261.778885,473.522124,204.60185
261.778885,484.264671,215.335932
261.778885,495.353069,225.715853
261.778885,506.03794,236.5048
261.778885,514.636675,248.943946
261.778885,513.09508,263.336559
261.778885,501.486834,272.940144
261.778885,487.569422,278.972333
261.778885,472.970585,283.147249
261.778885,458.189932,286.64377
261.778885,443.491707,290.465004
261.778885,429.170467,295.501988
261.778885,415.45855,302.020265
261.778885,402.432894,309.821714
261.778885,390.194844,318.80777
261.778885,378.478395,328.471952
261.778885,365.435826,336.137766
261.778885,350.513171,338.370046
261.778885,335.51801,336.136081
261.778885,321.139441,331.290004
261.778885,307.7066,324.239075
261.778885,295.903097,314.728524
261.778885,286.356622,302.945678
327.223607,269.280146,303.630379
327.223607,262.727672,289.408112
327.223607,256.948411,274.848729
327.223607,251.181854,260.284216
327.223607,244.836302,245.964901
327.223607,237.33238,232.221364
327.223607,228.686866,219.162222
327.223607,219.383075,206.56044
327.223607,209.922155,194.075411
327.223607,200.837915,181.316046
327.223607,192.842247,167.855295
327.223607,186.991426,153.351264
327.223607,184.270209,137.946459
327.223607,183.12642,122.324093
327.223607,181.473425,106.751315
327.223607,178.157759,91.450311
327.223607,173.828141,76.396004
327.223607,170.070884,61.196257
327.223607,171.511875,46.002201
327.223607,185.962012,41.465807
327.223607,201.557754,42.812246
327.223607,217.066982,45.013739
327.223607,232.662806,46.421105
327.223607,248.323781,46.446776
327.223607,263.970781,45.704946
327.223607,279.62867,45.341665
327.223607,295.289951,45.669296
327.223607,310.947533,45.366455
327.223607,326.473394,43.370604
327.223607,341.673009,39.596917
327.223607,356.806726,35.556765
327.223607,372.278115,33.317476
327.223607,386.868541,37.976998
327.223607,395.565148,50.820629
327.223607,399.801002,65.874413
327.223607,401.809896,81.40292
327.223607,402.853546,97.032636
327.223607,404.499841,112.604143
327.223607,408.758783,127.637936
327.223607,416.758099,141.065458
327.223607,426.934893,152.962894
327.223607,437.931954,164.117783
327.223607,448.934912,175.26748
327.223607,459.942927,186.412173
327.223607,471.278845,197.221841
327.223607,483.104601,207.492488
327.223607,495.290345,217.335753
327.223607,507.357062,227.323223
327.223607,518.531887,238.280335
327.223607,524.332032,252.289469
327.223607,514.511878,263.92192
327.223607,500.460572,270.80045
327.223607,485.751234,276.181226
327.223607,470.831531,280.953555
327.223607,455.846245,285.517275
327.223607,440.891626,290.179999
327.223607,426.058878,295.214836
327.223607,411.494822,300.975983
327.223607,397.465658,307.928736
327.223607,384.539394,316.741354
327.223607,373.186609,327.524029
327.223607,361.717962,338.173265
327.223607,347.694908,344.847438
327.223607,332.102444,345.159498
327.223607,316.844754,341.71035
327.223607,302.346841,335.817753
327.223607,289.02478,327.621374
327.223607,277.806188,316.741795
392.668328,270.004356,310.98446
392.668328,262.914582,296.858399
392.668328,257.061279,282.164771
392.668328,251.480924,267.363941
392.668328,245.529274,252.709977
392.668328,238.586589,238.502756
392.668328,230.481691,224.923532
392.668328,221.520464,211.890975
392.668328,212.087028,199.19426
392.668328,202.712262,186.454802
392.668328,194.226434,173.114236
392.668328,187.819908,158.680398
392.668328,184.692424,143.200536
392.668328,183.353971,127.440489
392.668328,181.668665,111.716216
392.668328,178.442112,96.238746
392.668328,174.274476,80.97996
392.668328,170.744453,65.569326
392.668328,172.442726,50.233467
392.668328,186.983159,45.484889
392.668328,202.740048,46.733664
392.668328,218.417118,48.838609
392.668328,234.181702,50.056796
392.668328,249.994333,49.843695
392.668328,265.784028,48.901966
392.668328,281.592417,48.456581
392.668328,297.40932,48.617582
392.668328,313.204235,47.892874
392.668328,328.782598,45.228911
392.668328,343.966174,40.804674
392.668328,359.108071,36.235025
392.668328,374.679043,33.697922
392.668328,388.982196,39.25971
392.668328,396.519748,53.011539
392.668328,399.898098,68.445231
392.668328,401.490102,84.179425
392.668328,402.612246,99.957256
392.668328,404.793705,115.61323
392.668328,410.007792,130.495215
392.668328,418.962634,143.494725
392.668328,429.888837,154.922843
392.668328,441.446412,165.722037
392.668328,452.918217,176.612459
392.668328,464.46412,187.423912
392.668328,476.359322,197.848593
392.668328,488.713186,207.725056
392.668328,501.327609,217.26871
392.668328,513.744512,227.065597
392.668328,525.094756,238.051506
392.668328,528.772003,252.471382
392.668328,517.035963,262.724715
392.668328,502.668709,269.321676
392.668328,487.91021,275.010536
392.668328,472.956138,280.163919
392.668328,457.842172,284.828071
392.668328,442.599402,289.052883
392.668328,427.312711,293.117296
392.668328,412.189675,297.744883
392.668328,397.598591,303.82086
392.668328,384.469826,312.564445
392.668328,373.919782,324.317545
392.668328,364.210938,336.801114
392.668328,351.884697,346.49825
392.668328,336.372007,348.776339
392.668328,320.815079,346.088766
392.668328,305.945173,340.736413
392.668328,291.993779,333.313906
392.668328,279.653022,323.471103
458.113049,293.29839,299.313201
458.113049,285.407314,286.479365
458.113049,278.497029,273.083999
458.113049,271.822974,259.568167
458.113049,264.813755,246.224584
458.113049,256.97213,233.354864
458.113049,248.261521,221.055716
458.113049,238.86708,209.269246
458.113049,229.01826,197.858414
458.113049,219.127932,186.483322
458.113049,209.834836,174.620268
458.113049,202.041258,161.737348
458.113049,196.803449,147.624888
458.113049,193.353415,132.954079
458.113049,190.132826,118.228862
458.113049,186.132226,103.69827
458.113049,181.783909,89.265545
458.113049,178.561792,74.555071
458.113049,180.980918,60.058055
458.113049,194.510434,54.292975
458.113049,209.564124,53.8388
458.113049,224.626114,54.432541
458.113049,239.695853,54.509482
458.113049,254.720045,53.333431
458.113049,269.65554,51.301283
458.113049,284.586944,49.238803
458.113049,299.601175,47.914001
458.113049,314.633195,46.79414
458.113049,329.604747,45.062546
458.113049,344.401304,42.205407
458.113049,359.0843,38.795617
458.113049,373.947279,36.349729
458.113049,388.813071,37.875028
458.113049,399.745405,47.847574
458.113049,405.355477,61.789278
458.113049,408.390087,76.546435
458.113049,410.337867,91.492946
458.113049,412.226578,106.447297
458.113049,415.227378,121.210007
458.113049,420.735164,135.206138
458.113049,429.305201,147.576806
458.113049,439.56233,158.615496
458.113049,450.324388,169.169971
458.113049,460.689384,180.111192
458.113049,470.59613,191.472229
458.113049,480.665725,202.687954
458.113049,491.377922,213.288406
458.113049,502.623098,223.326345
458.113049,513.625684,233.625461
458.113049,522.794731,245.516849
458.113049,522.285255,259.857934
458.113049,511.359169,270.064126
458.113049,497.947841,276.903553
458.113049,483.708849,281.825828
458.113049,469.063384,285.378295
458.113049,454.228507,288.044808
458.113049,439.320726,290.275571
458.113049,424.478412,292.891373
458.113049,410.07799,297.271282
458.113049,397.682047,305.639727
458.113049,389.756971,318.398285
458.113049,382.761458,331.730597
458.113049,370.593143,339.83831
458.113049,355.635789,338.895858
458.113049,341.268383,334.386512
458.113049,327.578502,328.094192
458.113049,314.649528,320.361553
458.113049,303.006165,310.818262
523.55777,341.893716,264.617122
523.55777,332.642299,254.625176
523.55777,323.656402,244.392381
523.55777,314.603221,234.219397
523.55777,305.189318,224.380394
523.55777,295.367235,214.948528
523.55777,285.208201,205.880164
523.55777,274.789716,197.110707
523.55777,264.210512,188.535334
523.55777,253.66386,179.920123
523.55777,243.382555,170.991421
523.55777,233.680092,161.44077
523.55777,224.955747,150.99217
523.55777,217.307952,139.729796
523.55777,210.556876,127.905308
523.55777,204.403207,115.757631
523.55777,199.063395,103.236507
523.55777,195.985026,90.014094
523.55777,199.53611,77.233109
523.55777,211.096907,70.324313
523.55777,224.276523,66.941101
523.55777,237.702129,64.663502
523.55777,251.146717,62.497012
523.55777,264.477702,59.724762
523.55777,277.637676,56.226416
523.55777,290.665158,52.259778
523.55777,303.665446,48.204069
523.55777,316.766102,44.488333
523.55777,330.017657,41.355026
523.55777,343.417657,38.937424
523.55777,356.944284,37.383987
523.55777,370.548956,36.893433
523.55777,384.106939,38.026379
523.55777,397.16104,41.781134
523.55777,408.444787,49.273382
523.55777,416.625005,60.105055
523.55777,422.32946,72.455604
523.55777,426.530546,85.405231
523.55777,429.905188,98.597724
523.55777,433.023349,111.854193
523.55777,436.550941,125.005685
523.55777,441.191579,137.801016
523.55777,447.574379,149.813462
523.55777,455.7079,160.725757
523.55777,464.714181,170.939039
523.55777,473.826554,181.058813
523.55777,482.115312,191.849962
523.55777,488.218563,203.997207
523.55777,492.277117,216.989643
523.55777,496.063415,230.06722
523.55777,501.164614,242.691667
523.55777,505.198371,255.668195
523.55777,504.604653,269.169452
523.55777,499.201418,281.614601
523.55777,490.461927,291.991058
523.55777,478.586659,298.391362
523.55777,465.056882,298.800586
523.55777,451.799949,295.738924
523.55777,438.643046,292.24846
523.55777,427.844762,296.460162
523.55777,430.660613,309.759484
523.55777,422.058184,314.974366
523.55777,409.462705,309.830236
523.55777,397.344308,303.619995
523.55777,385.440895,297.005002
523.55777,373.744696,290.031432
523.55777,362.442237,282.439138
523.55777,351.766419,273.991285
589.002492,417.137742,243.13445
589.002492,404.689312,236.280499
589.002492,392.455759,229.048796
589.002492,380.319492,221.654454
589.002492,368.150011,214.315067
589.002492,355.869792,207.162586
589.002492,343.490702,200.182544
589.002492,331.031353,193.346718
589.002492,318.511769,186.621787
589.002492,305.959837,179.957357
589.002492,293.415908,173.277898
589.002492,280.923055,166.503511
589.002492,268.527015,159.553816
589.002492,256.326316,152.267944
589.002492,244.523728,144.356717
589.002492,233.46906,135.437738
589.002492,223.857946,124.999378
589.002492,217.93249,112.232162
589.002492,222.145031,99.199676
589.002492,233.771584,91.141821
589.002492,246.755538,85.377882
589.002492,260.067191,80.403064
589.002492,273.434321,75.577678
589.002492,286.676994,70.422837
589.002492,299.724427,64.79149
589.002492,312.616914,58.812977
589.002492,325.440755,52.688059
589.002492,338.30954,46.658613
589.002492,351.394692,41.119553
589.002492,364.921244,36.791337
589.002492,378.973824,34.908466
589.002492,392.874744,37.428054
589.002492,405.157286,44.478373
589.002492,415.533818,54.161547
589.002492,424.467682,65.205026
589.002492,432.405735,76.989074
589.002492,439.546351,89.273886
589.002492,446.013643,101.926992
589.002492,451.931507,114.846732
589.002492,457.472347,127.933394
589.002492,463.117148,140.975057
589.002492,469.430845,153.70353
589.002492,476.854579,165.814238
589.002492,485.551106,177.046646
589.002492,494.954811,187.701219
589.002492,504.323969,198.385697
589.002492,512.674796,209.86659
589.002492,517.406291,223.145197
589.002492,515.537427,237.111521
589.002492,508.877376,249.619618
589.002492,499.989671,260.698298
589.002492,490.764566,271.504764
589.002492,483.062606,283.426453
589.002492,477.15899,296.348708
589.002492,471.467352,309.369024
589.002492,463.670099,321.140982
589.002492,450.945597,319.603728
589.002492,442.788703,308.098277
589.002492,442.9576,294.661668
589.002492,455.939782,289.678713
589.002492,470.136447,289.524855
589.002492,484.329263,290.235046
589.002492,491.484997,284.001521
589.002492,480.619456,274.905934
589.002492,468.442758,267.590419
589.002492,455.719145,261.263898
589.002492,442.7932,255.357797
589.002492,429.874423,249.436105
654.447213,488.735018,233.908844
654.447213,473.625091,229.057611
654.447213,458.613731,223.910122
654.447213,443.698147,218.490829
654.447213,428.838896,212.918613
654.447213,413.986215,207.328873
654.447213,399.109602,201.80314
654.447213,384.219303,196.314372
654.447213,369.329252,190.824928
654.447213,354.452599,185.299294
654.447213,339.580528,179.761311
654.447213,324.684067,174.289392
654.447213,309.736691,168.958277
654.447213,294.729476,163.79793
654.447213,279.738087,158.592061
654.447213,264.905726,152.952525
654.447213,250.55467,146.199399
654.447213,238.281277,136.344489
654.447213,240.512807,122.140358
654.447213,253.486559,113.079517
654.447213,267.611781,105.851971
654.447213,282.000692,99.158588
654.447213,296.390522,92.467198
654.447213,310.602295,85.40641
654.447213,324.623291,77.97345
654.447213,338.524073,70.317468
654.447213,352.41608,62.645527
654.447213,366.540504,55.416769
654.447213,381.40586,49.926503
654.447213,397.111924,49.27247
654.447213,410.381437,57.546669
654.447213,419.809115,70.277931
654.447213,427.65578,84.06968
654.447213,435.368344,97.938307
654.447213,443.863335,111.339601
654.447213,453.059509,124.271869
654.447213,462.569504,136.976439
654.447213,471.94421,149.780573
654.447213,481.053269,162.775637
654.447213,490.351013,175.635517
654.447213,500.243974,188.041209
654.447213,510.943536,199.757479
654.447213,522.075991,211.067393
654.447213,532.849475,222.715157
654.447213,541.813971,235.76167
654.447213,543.783703,251.155414
654.447213,535.551654,264.501702
654.447213,522.840135,273.925582
654.447213,508.439454,280.55728
654.447213,493.585545,286.142975
654.447213,479.287059,292.982817
654.447213,467.295816,303.253551
654.447213,459.097347,316.800564
654.447213,452.741322,331.340195
654.447213,442.839738,341.157346
654.447213,435.631497,327.362911
654.447213,435.781923,311.659133
654.447213,445.74086,299.818516
654.447213,460.484632,294.074881
654.447213,475.987516,290.702085
654.447213,491.603476,287.875847
654.447213,507.144038,284.665593
654.447213,522.484181,280.614545
654.447213,537.163915,274.66363
654.447213,544.121736,262.073464
654.447213,533.028874,251.086395
654.447213,518.754111,244.193793
654.447213,503.835927,238.787822
719.891934,496.559816,242.376634
719.891934,481.816407,237.843972
719.891934,467.244266,232.788426
719.891934,452.807372,227.357022
719.891934,438.402051,221.841985
719.891934,423.912279,216.553896
719.891934,409.308554,211.588545
719.891934,394.648794,206.790591
719.891934,379.986803,201.999438
719.891934,365.371964,197.066597
719.891934,350.798458,192.012674
719.891934,336.214449,186.989171
719.891934,321.571157,182.1417
719.891934,306.844051,177.555041
719.891934,292.097113,173.032158
719.891934,277.434489,168.244932
719.891934,263.04729,162.694126
719.891934,249.645428,155.139533
719.891934,247.346475,142.243393
719.891934,260.610301,134.508934
719.891934,274.963267,128.865693
719.891934,289.490036,123.679072
719.891934,303.952694,118.318026
719.891934,318.214945,112.44495
719.891934,332.298682,106.154618
719.891934,346.311011,99.706044
719.891934,360.46194,93.573532
719.891934,375.240681,89.248585
719.891934,390.470299,90.117079
719.891934,402.426142,99.531619
719.891934,410.69906,112.529702
719.891934,417.871633,126.185235
719.891934,425.446625,139.617348
719.891934,434.655133,151.972118
719.891934,445.531727,162.895881
719.891934,457.395175,172.750132
719.891934,469.547754,182.249703
719.891934,481.463852,192.043535
719.891934,493.190114,202.064635
719.891934,504.908933,212.094472
719.891934,516.771358,221.953691
719.891934,528.734774,231.690454
719.891934,540.376284,241.806363
719.891934,550.809609,253.138364
719.891934,556.023186,267.316354
719.891934,548.638979,280.374479
719.891934,535.304876,287.992576
719.891934,520.563126,292.49595
719.891934,505.594113,296.217962
719.891934,490.87842,300.815065
719.891934,477.208685,307.876717
719.891934,466.148077,318.554399
719.891934,457.328061,331.199584
719.891934,447.729723,343.119069
719.891934,436.887883,334.759935
719.891934,434.888434,319.643779
719.891934,443.207777,307.30665
719.891934,457.653425,302.088423
719.891934,472.854257,299.4942
719.891934,488.142817,297.447761
719.891934,503.359865,294.935265
719.891934,518.398674,291.517832
719.891934,533.118244,286.927049
719.891934,546.936759,280.160252
719.891934,551.908162,267.219251
719.891934,540.241572,257.437623
719.891934,526.041795,251.448628
719.891934,511.35646,246.734174
785.336656,451.972332,267.29039
785.336656,440.442473,260.831179
785.336656,429.346692,253.644316
785.336656,418.262762,246.438972
785.336656,406.776888,239.899856
785.336656,394.840266,234.220659
785.336656,382.673679,229.048781
785.336656,370.436863,224.044258
785.336656,358.260325,218.895511
785.336656,346.194915,213.491213
785.336656,334.192832,207.947346
785.336656,322.193437,202.397646
785.336656,310.136369,196.974631
785.336656,298.037184,191.64597
785.336656,285.994574,186.191216
785.336656,274.128524,180.364045
785.336656,262.600889,173.896359
785.336656,251.761084,166.347342
785.336656,246.536355,155.682284
785.336656,259.052391,152.005318
785.336656,272.231058,150.982212
785.336656,285.436625,150.351733
785.336656,298.623996,149.430138
785.336656,311.750891,147.869883
785.336656,324.803112,145.769589
785.336656,337.827976,143.503168
785.336656,350.949705,141.944741
785.336656,364.11429,142.701257
785.336656,376.259053,147.686714
785.336656,385.771962,156.807154
785.336656,393.688948,167.391082
785.336656,401.421729,178.11341
785.336656,410.043219,188.12183
785.336656,420.268599,196.473004
785.336656,431.661094,203.164217
785.336656,443.633187,208.767276
785.336656,455.800122,213.93921
785.336656,467.895446,219.27549
785.336656,479.836852,224.948029
785.336656,491.634253,230.914475
785.336656,503.300694,237.133283
785.336656,514.851381,243.564607
785.336656,526.256548,250.250065
785.336656,537.399838,257.361791
785.336656,547.997813,265.255668
785.336656,556.824585,275.0077
785.336656,554.484944,286.602014
785.336656,542.350495,291.692692
785.336656,529.598564,295.18074
785.336656,516.944299,299.001051
785.336656,504.732353,304.039447
785.336656,493.475221,310.946705
785.336656,482.976219,318.979141
785.336656,472.207666,326.628072
785.336656,459.581381,329.145556
785.336656,448.773169,321.932708
785.336656,448.173563,310.698897
785.336656,461.272999,309.792105
785.336656,474.466938,310.629907
785.336656,487.68052,310.953754
785.336656,500.874058,310.179615
785.336656,513.881389,307.89318
785.336656,522.94673,300.215152
785.336656,513.42084,291.398081
785.336656,501.527182,285.649752
785.336656,489.114729,281.104396
785.336656,476.567273,276.939568
785.336656,464.104355,272.531174
850.781377,405.527295,295.86358
850.781377,398.569073,286.504246
850.781377,391.91684,276.920557
850.781377,384.598368,267.844618
850.781377,376.035591,259.935443
850.781377,366.641043,253.023622
850.781377,356.886758,246.624299
850.781377,347.115144,240.25123
850.781377,337.554155,233.566874
850.781377,328.19346,226.604357
850.781377,318.976985,219.451741
850.781377,309.84133,212.196021
850.781377,300.734119,204.904597
850.781377,291.647988,197.586922
850.781377,282.579111,190.247878
850.781377,273.523209,182.89282
850.781377,264.535579,175.45477
850.781377,255.822421,167.699374
850.781377,249.57444,158.455193
850.781377,260.940002,159.310416
850.781377,272.170623,162.465328
850.781377,283.325691,165.881524
850.781377,294.517702,169.173395
850.781377,305.816941,172.074351
850.781377,317.220699,174.53313
850.781377,328.683869,176.701046
850.781377,340.132288,178.943572
850.781377,351.439694,181.803624
850.781377,362.399782,185.779935
850.781377,372.67261,191.283845
850.781377,382.217935,197.986643
850.781377,391.549159,204.988932
850.781377,401.200762,211.536607
850.781377,411.523708,216.953702
850.781377,422.3933,221.180525
850.781377,433.533721,224.639996
850.781377,444.787933,227.713193
850.781377,456.05708,230.731735
850.781377,467.279011,233.920937
850.781377,478.441118,237.313482
