384,383.290427,188.028255
384,380.411592,203.599232
384,377.059916,219.078665
384,374.789447,234.742061
384,375.724053,250.502014
384,380.76711,265.482751
384,388.096247,279.515781
384,396.184133,293.133226
384,404.179871,306.805133
384,412.30069,320.402717
384,420.875914,333.717482
384,430.037508,346.635591
384,439.518747,359.32257
384,448.721569,372.211001
384,456.537444,385.960314
384,455.773387,400.797206
576,334.179816,358.23206
576,325.026628,347.832332
576,316.163996,337.183065
576,307.379231,326.469251
576,298.460842,315.866718
576,289.331772,305.444989
576,280.022553,295.183776
576,270.567702,285.056519
576,261.004071,275.031861
576,251.400996,265.04491
576,241.849968,255.008258
576,232.447512,244.832518
576,223.308366,234.420145
576,214.616642,223.632793
576,206.658375,212.2961
576,199.845945,200.24072
576,194.847424,187.340149
576,193.739425,173.6404
576,201.307219,162.567356
576,214.399134,158.265863
576,228.160021,156.712379
576,241.999418,156.07223
576,255.846763,155.616093
576,269.677151,154.808774
576,283.465272,153.457783
576,297.207856,151.699569
576,310.925933,149.757362
576,324.656386,147.905922
576,338.439809,146.516331
576,352.284528,146.181191
576,366.02852,147.772477
576,378.981878,152.544829
576,389.955906,160.926685
576,398.556638,171.755641
576,405.063751,183.971778
576,409.876653,196.955469
576,413.34487,210.364646
576,415.786819,224.00019
576,417.477906,237.750286
576,418.671251,251.553344
576,419.829368,265.35949
576,421.569358,279.102286
576,424.45121,292.647988
576,428.862759,305.772694
576,434.483874,318.433787
576,440.448831,330.938818
576,445.854744,343.6904
576,448.979866,357.140459
576,446.821204,370.715664
576,439.784125,382.589537
576,430.394474,392.765537
576,420.445673,402.407931
576,410.953162,412.495088
576,402.20574,423.237657
576,393.381112,433.916029
576,383.200488,443.257041
576,370.342782,443.705612
576,362.300634,432.617818
576,359.866388,419.165833
576,371.383531,415.291338
576,384.093246,420.740127
576,396.501199,426.874008
576,393.087841,416.763747
576,384.083514,406.239635
576,374.335584,396.397243
576,364.157337,386.997742
576,353.891366,377.693594
576,343.812093,368.188428
768,393.939853,390.523177
768,383.383217,381.563466
768,373.426141,371.937636
768,363.651722,362.124873
768,353.577893,352.622232
768,342.953862,343.738792
768,331.983442,335.284863
768,320.880167,327.005506
768,309.824797,318.662521
768,298.927064,310.114651
768,288.122709,301.448838
768,277.314741,292.787534
768,266.407547,284.251749
768,255.393427,275.854151
768,244.425022,267.397148
768,233.697112,258.638374
768,223.493481,249.277672
768,214.423666,238.832473
768,213.063134,226.72085
768,226.72081,225.527388
768,240.486859,227.029879
768,254.202855,228.953934
768,267.955807,230.583847
768,281.769816,231.568648
768,295.611996,232.03059
768,309.458648,232.346704
768,323.261756,233.399881
768,336.601293,236.964112
768,347.588447,245.173238
768,354.12062,257.323806
768,358.37874,270.49904
768,362.335591,283.771446
768,367.362324,296.665666
768,374.533465,308.492588
768,383.453084,319.076378
768,393.332769,328.779966
768,403.514736,338.169192
768,413.503144,347.763319
768,423.218995,357.633641
768,432.716686,367.714273
768,442.056291,377.941695
768,451.277464,388.276003
768,460.244518,398.830727
768,468.622261,409.855552
768,475.451879,421.873557
768,475.653177,435.20078
768,463.633189,441.181836
768,449.801874,441.531988
768,435.959347,441.071538
768,422.115273,441.292893
768,408.430202,443.30467
768,395.408464,447.967319
768,383.010513,454.137753
768,370.243173,459.40714
768,358.15516,454.679009
768,354.101657,441.69003
768,362.596636,432.808054
768,376.257275,434.794492
768,389.624117,438.42024
768,403.049796,441.816626
768,416.674336,444.28877
768,430.460268,445.551147
768,444.197046,444.315408
768,447.778124,433.42955
768,438.826317,422.933305
768,428.015302,414.28806
768,416.616229,406.422122
768,405.142126,398.665009
960,299.210054,432.61637
960,298.966992,420.284715
960,300.056991,407.982313
960,301.269882,395.690538
960,301.681565,383.351516
960,300.624324,371.051629
960,298.484875,358.888375
960,296.038731,346.781248
960,294.022924,334.596067
960,292.34527,322.358722
960,290.584236,310.13336
960,288.288657,297.998844
960,285.135162,286.059097
960,281.226829,274.343425
960,276.829384,262.801389
960,272.191133,251.353507
960,267.674952,239.857364
960,263.860357,228.1151
960,264.359811,216.347188
960,276.092818,218.610905
960,286.97525,224.445972
960,297.588802,230.764017
960,308.225586,237.04259
960,319.093535,242.910249
960,330.197439,248.319058
960,341.436427,253.442668
960,352.648281,258.624807
960,363.657507,264.223758
960,374.598107,269.956929
960,385.746413,275.270317
960,397.311759,279.590095
960,409.211335,282.897292
960,421.107292,286.216094
960,432.400268,291.139737
960,441.014604,299.85045
960,446.401361,310.943289
960,451.084157,322.370469
960,456.904861,333.257405
960,463.833513,343.477395
960,471.629273,353.053107
960,480.3048,361.838579
960,489.71495,369.835034
960,499.609753,377.226595
960,509.647206,384.425049
960,519.51197,391.856613
960,528.726772,400.068394
960,535.316925,410.37182
960,533.679186,422.254947
960,525.015582,430.905917
960,513.591589,435.447627
960,501.403619,437.404269
960,489.098913,438.476568
960,476.784728,439.440008
960,464.495771,440.678522
960,452.2881,442.544153
960,440.302514,445.505534
960,428.675498,449.661529
960,417.393962,454.686979
960,406.249149,460.012388
960,394.853635,464.765019
960,382.922362,467.90237
960,370.626226,468.900945
960,358.308187,468.088936
960,346.127837,466.060909
960,334.158864,463.023915
960,322.52828,458.882905
960,311.669136,453.04518
960,303.1433,444.228766
1152,423.143753,419.757063
1152,422.035357,405.019232
1152,422.484916,390.241171
1152,424.070305,375.539596
1152,426.563383,360.963621
1152,429.833429,346.541587
1152,433.760309,332.283894
1152,438.21642,318.182231
1152,443.076104,304.214185
1152,448.091199,290.30087
1152,452.605562,276.219669
1152,455.77216,261.783165
1152,456.599146,247.038842
1152,454.869329,232.363892
1152,451.469471,217.974948
1152,447.233119,203.805716
1152,442.933669,189.655329
1152,439.847583,175.208534
1152,443.46709,161.534312
1152,457.750825,158.866038
1152,472.470371,160.257554
1152,487.18086,161.758204
1152,501.961124,161.653818
1152,516.692035,160.345401
1152,531.452106,159.47382
1152,546.241262,159.452788
1152,561.030716,159.478457
1152,575.814818,159.102751
1152,590.591719,158.493204
1152,605.369574,158.782616
1152,618.864792,163.834954
1152,617.533999,177.902583
1152,610.169902,190.71373
1152,601.777223,202.890323
1152,593.244229,214.969943
1152,585.207868,227.382277
1152,578.539879,240.567655
1152,574.742739,254.816523
1152,575.215781,269.547046
1152,578.914338,283.85105
1152,584.170363,297.671964
1152,589.959311,311.2815
1152,595.680456,324.919722
1152,601.378193,338.567759
1152,607.237293,352.147089
1152,613.435822,365.574468
1152,619.999002,378.827785
1152,626.73753,391.993092
1152,633.461585,405.165778
1152,639.990441,418.435949
1152,645.831009,432.018367
1152,649.197514,446.355147
1152,641.248499,457.138722
1152,626.526475,457.59317
1152,611.864465,455.67767
1152,597.270672,453.278913
1152,582.629498,451.195595
1152,567.91672,449.698556
1152,553.160031,448.72112
1152,538.3823,448.133542
1152,523.596687,447.80636
1152,508.812422,448.121753
1152,494.066173,449.236355
1152,479.344704,450.653568
1152,464.580646,451.468666
1152,449.835826,450.58494
1152,436.119111,445.424084
1152,427.034543,433.976953
1344,559.377772,422.855028
1344,557.595677,406.13608
1344,557.416734,389.316791
1344,558.448642,372.526862
1344,560.492357,355.829006
1344,563.396766,339.258557
1344,566.947985,322.813653
1344,570.859874,306.450251
1344,574.8441,290.104198
1344,578.663356,273.718858
1344,582.574351,257.355407
1344,587.012869,241.128184
1344,592.27008,225.148352
1344,598.185265,209.398096
1344,603.911318,193.579266
1344,608.115976,177.308388
1344,606.020576,160.97166
1344,592.243895,152.116154
1344,575.509869,151.271751
1344,558.951903,154.169997
1344,542.706058,158.539832
1344,526.513214,163.106527
1344,510.181873,167.144259
1344,493.716884,170.603137
1344,477.25553,174.078668
1344,461.062705,178.602815
1344,450.731076,189.8315
1344,462.032175,201.865588
1344,476.726897,210.034959
1344,491.970906,217.153154
1344,507.245864,224.205561
1344,522.250299,231.811994
1344,536.701362,240.420735
1344,550.501417,250.039084
1344,563.638129,260.546452
1344,576.165167,271.775122
1344,588.230625,283.499896
1344,600.036975,295.486314
1344,611.785242,307.529815
1344,623.656902,319.451535
1344,635.638783,331.262638
1344,647.612122,343.082384
1344,659.445577,355.04191
1344,671.107803,367.168729
1344,682.858958,379.209061
1344,694.944098,390.913215
1344,707.477659,402.135591
1344,720.236722,413.102531
1344,732.713437,424.386561
1344,743.6771,437.094959
1344,741.703102,451.879186
1344,725.972782,457.449451
1344,709.218479,458.766496
1344,692.425803,457.861744
1344,675.755962,455.603684
1344,659.205192,452.584805
1344,642.7284,449.181838
1344,626.241933,445.826659
1344,609.637629,443.135902
1344,594.609571,446.07057
1344,605.053593,459.002836
1344,617.618212,470.191153
1344,629.276486,482.214731
1344,614.516567,480.840747
1344,599.28431,473.722103
1344,585.070538,464.745594
1344,572.811576,453.283121
1344,564.075023,438.971987
1536,637.333785,431.446931
1536,633.931515,417.074365
1536,632.012373,402.417678
1536,630.461621,387.715315
1536,628.6486,373.043005
1536,627.019572,358.349914
1536,626.332209,343.587155
1536,627.436862,328.858357
1536,630.679318,314.445196
1536,635.470653,300.464088
1536,641.188442,286.832106
1536,647.328034,273.383402
1536,653.380863,259.895814
1536,658.731428,246.117929
1536,662.548481,231.848721
1536,663.606435,217.134862
1536,661.485791,202.526959
1536,657.069658,188.428113
1536,651.360417,174.793621
1536,645.19165,161.358177
1536,639.56319,147.69539
1536,645.226897,140.100048
1536,658.301022,146.971575
1536,670.943041,154.635987
1536,683.725114,162.061951
1536,696.921961,168.720073
1536,710.521706,174.511949
1536,724.399293,179.606109
1536,738.400579,184.352562
1536,752.356878,189.228599
1536,766.086816,194.7043
1536,779.258728,201.396468
1536,791.072191,210.232822
1536,799.729224,222.108809
1536,802.712321,236.46586
1536,800.989108,251.129633
1536,798.276715,265.662112
1536,796.987072,280.371114
1536,799.135548,294.955928
1536,804.187267,308.836182
1536,810.54225,322.182881
1536,817.003278,335.47947
1536,822.715087,349.113195
1536,827.85039,362.976228
1536,832.893716,376.873307
1536,838.290938,390.635914
1536,844.081146,404.238738
1536,849.75789,417.8888
1536,854.586164,431.855437
1536,856.694561,446.427749
1536,851.173816,459.714035
1536,837.681271,465.155651
1536,822.92181,465.283145
1536,808.250315,463.496967
1536,793.707016,460.845917
1536,779.246723,457.77017
1536,764.792667,454.665066
1536,750.22843,452.143516
1536,735.496884,451.809873
1536,726.88905,461.89466
1536,728.371856,476.590387
1536,720.605437,485.916634
1536,706.302018,482.359158
1536,692.614253,476.781015
1536,679.209125,470.547914
1536,666.110682,463.699626
1536,653.887531,455.411677
1536,643.770588,444.69673
1728,746.028315,454.347417
1728,738.281443,437.547439
1728,732.638421,419.896936
1728,727.686214,402.03747
1728,722.81479,384.15557
1728,717.571385,366.379808
1728,712.008967,348.700597
1728,706.667472,330.954037
1728,702.121657,312.989437
1728,698.657236,294.784001
1728,695.391329,276.54085
1728,690.961348,258.554514
1728,683.459592,241.654214
1728,672.351171,226.855139
1728,659.276425,213.727807
1728,645.552535,201.272349
1728,631.88967,188.750462
1728,619.02744,175.418796
1728,611.414923,159.185427
1728,627.661343,152.216637
1728,646.179429,151.823491
1728,664.686129,152.797815
1728,683.165134,154.218638
1728,701.627602,155.840153
1728,720.067858,157.696843
1728,738.47829,159.828612
1728,756.854343,162.239528
1728,775.235083,164.613674
1728,793.67479,166.465183
1728,812.179963,167.453001
1728,830.712134,167.660201
1728,849.231253,168.294027
1728,867.328098,171.920299
1728,876.161846,186.514778
1728,871.147276,204.289897
1728,863.778351,221.294437
1728,856.803596,238.459821
1728,852.594385,256.469575
1728,853.070016,274.937648
1728,858.287662,292.679492
1728,866.572892,309.24399
1728,876.316645,325.006563
1728,886.587375,340.433933
1728,896.665545,355.986549
1728,906.029701,371.979511
1728,915.394088,387.972367
1728,925.620057,403.424905
1728,936.866143,418.153948
1728,948.331129,432.715464
1728,958.821342,447.979118
1728,961.756764,465.290942
1728,944.938801,471.963987
1728,926.440363,472.905365
1728,907.908433,472.676843
1728,889.37892,472.295206
1728,870.872513,471.321627
1728,852.436107,469.443218
1728,834.085092,466.851221
1728,815.747308,464.164966
1728,797.311122,462.356832
1728,797.165312,471.27305
1728,812.942583,480.992452
1728,828.789132,490.600649
1728,825.940145,496.57558
1728,807.98044,492.037456
1728,790.459645,486.007164
1728,773.530718,478.486478
1728,758.074998,468.327601
1920,761.020867,395.563966
1920,756.960796,379.447644
1920,751.980829,363.588703
1920,746.610939,347.856323
1920,741.260632,332.117234
1920,736.002645,316.347071
1920,730.843895,300.544167
1920,725.785469,284.708851
1920,720.547363,268.932854
1920,714.398525,253.493687
1920,706.487042,238.891565
1920,696.040733,225.997767
1920,683.503339,215.101664
1920,669.94752,205.484294
1920,656.056962,196.352267
1920,642.197909,187.172509
1920,628.490461,177.768114
1920,615.043312,167.996438
1920,602.769676,156.888483
1920,617.443719,158.203484
1920,633.190307,163.529781
1920,648.889013,168.997457
1920,664.610117,174.400442
1920,680.327487,179.814257
1920,696.009392,185.329806
1920,711.662602,190.926422
1920,727.385383,196.323501
1920,743.256506,201.265655
1920,759.292634,205.643757
1920,775.324956,210.035335
1920,791.014298,215.50417
1920,805.405533,223.71704
1920,815.553168,236.716411
1920,821.335569,252.28093
1920,826.477461,268.0851
1920,833.845157,282.961396
1920,843.318511,296.610673
1920,853.948625,309.387742
1920,865.133417,321.685282
1920,876.512409,333.803967
1920,887.93809,345.87869
1920,899.287269,358.025223
1920,910.404532,370.3839
1920,921.355191,382.890986
1920,932.606748,395.126523
1920,944.440443,406.798924
1920,956.811553,417.901766
1920,969.299943,428.873636
1920,981.365434,440.304015
1920,991.131213,453.62008
1920,981.230199,463.882272
1920,964.701462,465.421137
1920,948.082636,465.152564
1920,931.486495,464.203608
1920,914.898238,463.12083
1920,898.285392,462.595374
1920,881.694587,463.495627
1920,865.328786,466.356826
1920,849.432922,471.177674
1920,835.454543,479.779417
1920,832.268384,490.043028
1920,816.18602,485.881968
1920,800.686648,479.898762
1920,786.230596,471.738929
1920,774.511849,460.083295
1920,767.930179,444.904768
1920,765.205264,428.522255
1920,763.64067,411.972655
